timeSinceBootSeconds,stage1TempC,stage1FilteredTempC,stage1SetTempC,dataQStage1Heatsink,dataQStage1PeltierTop,dataQStage1PeltierBottom,dataQLiquidStg1,pcrTempC,pcrFilteredTempC,pcrModeledTempC,pcrExpectedTempC,pcrSetTempC,dataQPcrPeltierTop,dataQPcrPeltierBottom,dataQPcrHeatsink,pcrPTerm,pcrITerm,pcrDTerm,pcrFFTerm,pidOutput,415nm,445nm,480nm,515nm,555nm,590nm,630nm,680nm,Clear,Nir,QDotRatio,FluorTemp,qDotPredictedTempC
88926.732,,,,,,,,46.8,,45.3,46.8,45,,,,-0.3,20.5,0,0.1,20.2,,,,,,,,,,,,,
88926.777,30.2,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88926.881,,,,,,,,46.8,,45.3,46.8,45,,,,-0.3,20.4,2.5,0.1,17.7,,,,,,,,,,,,,
88926.927,30.2,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88927.032,,,,,,,,46.8,,45.3,46.8,45,,,,-0.3,20.4,0,0.1,20.2,,,,,,,,,,,,,
88927.077,30.2,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88927.182,,,,,,,,46.8,,45.3,46.8,45,,,,-0.1,20.4,-2.5,0.1,23,,,,,,,,,,,,,
88927.227,30.2,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88927.331,,,,,,,,46.8,,45.3,46.8,45,,,,-0.1,20.4,0,0.1,20.5,,,,,,,,,,,,,
88927.377,30.1,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88927.482,,,,,,,,46.7,,45.3,46.8,45,,,,0.1,20.4,-2.5,0.1,23.2,,,,,,,,,,,,,
88927.527,30.2,,30,,,,57.13,,,,,,,,,,,,,,,,,,,,,,,,,,
88927.632,,,,,,,,46.8,,45.3,46.8,45,,,,-0.1,20.4,2.5,0.1,17.9,,,,,,,,,,,,,
88927.677,30.2,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88927.781,,,,,,,,46.8,,45.3,46.8,45,,,,-0.1,20.4,0,0.1,20.4,,,,,,,,,,,,,
88927.827,30.2,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88927.932,,,,,,,,46.8,,45.3,46.8,45,,,,-0.1,20.4,0,0.1,20.4,,,,,,,,,,,,,
88927.977,30.2,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88928.082,,,,,,,,46.8,,45.3,46.8,45,,,,-0.1,20.4,-2.5,0.1,23,,,,,,,,,,,,,
88928.127,30.2,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88928.231,,,,,,,,46.8,,45.3,46.8,45,,,,-0.1,20.4,-2.5,0.1,23,,,,,,,,,,,,,
88928.277,30.2,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88928.382,,,,,,,,46.8,,45.3,46.8,45,,,,-0.1,20.4,-2.5,0.1,23,,,,,,,,,,,,,
88928.427,30.2,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88928.532,,,,,,,57.06,46.8,,45.3,46.8,45,,,,-0.3,20.4,2.5,0.1,17.7,,,,,,,,,,,,,
88928.577,30.2,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88928.681,,,,,,,,46.8,,45.3,46.8,45,,,,-0.3,20.4,2.5,0.1,17.7,,,,,,,,,,,,,
88928.727,30.2,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88928.832,,,,,,,,46.8,,45.3,46.8,45,,,,-0.1,20.4,-2.5,0.1,22.9,,,,,,,,,,,,,
88928.877,30.2,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88928.982,,,,,,,,46.8,,45.3,46.8,45,,,,-0.3,20.4,2.5,0.1,17.7,,,,,,,,,,,,,
88929.027,30.2,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88929.131,,,,,,,,46.7,,45.3,46.8,45,,,,0.1,20.4,-2.5,0.1,23.2,,,,,,,,,,,,,
88929.177,30.2,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88929.282,,,,,,,,46.8,,45.3,46.8,45,,,,-0.3,20.4,0,0.1,20.2,,,,,,,,,,,,,
88929.327,30.2,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88929.432,,,,,,,,46.8,,45.3,46.8,45,,,,-0.3,20.4,0,0.1,20.2,,,,,,,,,,,,,
88929.479,30.2,,30,,,,56.9,,,,,,,,,,,,,,,,,,,,,,,,,,
88929.581,,,,,,,,46.8,,45.3,46.8,45,,,,-0.3,20.4,2.5,0.1,17.7,,,,,,,,,,,,,
88929.627,30.2,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88929.732,,,,,,,,46.8,,45.3,46.8,45,,,,-0.1,20.4,-2.5,0.1,22.9,,,,,,,,,,,,,
88929.777,30.1,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88929.881,,,,,,,,46.7,,45.3,46.8,45,,,,0.1,20.4,-2.5,0.1,23.1,,,,,,,,,,,,,
88929.927,30.2,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88930.031,,,,,,,,46.8,,45.3,46.8,45,,,,-0.3,20.4,2.5,0.1,17.6,,,,,,,,,,,,,
88930.077,30.2,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88930.182,,,,,,,,46.8,,45.3,46.8,45,,,,-0.1,20.4,0,0.1,20.4,,,,,,,,,,,,,
88930.227,30.2,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88930.332,,,,,,,,46.8,,45.3,46.8,45,,,,-0.1,20.4,-2.5,0.1,22.9,,,,,,,,,,,,,
88930.377,30.2,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88930.482,,,,,,,,46.8,,45.3,46.8,45,,,,-0.1,20.4,0,0.1,20.4,,,,,,,,,,,,,
88930.527,30.2,,30,,,,56.74,,,,,,,,,,,,,,,,,,,,,,,,,,
88930.632,,,,,,,,46.8,,45.3,46.8,45,,,,-0.1,20.4,0,0.1,20.4,,,,,,,,,,,,,
88930.677,30.1,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88930.782,,,,,,,,46.8,,45.3,46.8,45,,,,-0.3,20.4,2.5,0.1,17.6,,,,,,,,,,,,,
88930.827,30.2,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88930.931,,,,,,,,46.8,,45.3,46.8,45,,,,-0.3,20.4,5,0.1,15.1,,,,,,,,,,,,,
88930.977,30.2,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88931.082,,,,,,,,46.8,,45.3,46.8,45,,,,-0.3,20.4,2.5,0.1,17.6,,,,,,,,,,,,,
88931.127,30.2,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88931.232,,,,,,,,46.8,,45.3,46.8,45,,,,-0.3,20.4,2.5,0.1,17.6,,,,,,,,,,,,,
88931.277,30.2,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88931.381,,,,,,,,46.8,,45.3,46.8,45,,,,-0.3,20.3,2.5,0.1,17.6,,,,,,,,,,,,,
88931.427,30.1,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88931.532,,,,,,,56.53,46.7,,45.3,46.8,45,,,,0.1,20.3,0,0.1,20.6,,,,,,,,,,,,,
88931.577,30.2,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88931.682,,,,,,,,46.7,,45.3,46.8,45,,,,0.1,20.3,0,0.1,20.6,,,,,,,,,,,,,
88931.727,30.2,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88931.831,,,,,,,,46.8,,45.3,46.8,45,,,,-0.1,20.3,2.5,0.1,17.9,,,,,,,,,,,,,
88931.877,30.2,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88931.982,,,,,,,,46.8,,45.3,46.8,45,,,,-0.1,20.3,0,0.1,20.4,,,,,,,,,,,,,
88932.027,30.2,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88932.132,,,,,,,,46.8,,45.3,46.8,45,,,,-0.1,20.3,0,0.1,20.4,,,,,,,,,,,,,
88932.177,30.1,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88932.281,,,,,,,,46.8,,45.3,46.8,45,,,,-0.1,20.3,0,0.1,20.4,,,,,,,,,,,,,
88932.327,30.2,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88932.432,,,,,,,,46.8,,45.3,46.8,45,,,,-0.1,20.3,2.5,0.1,17.8,,,,,,,,,,,,,
88932.477,30.2,,30,,,,56.5,,,,,,,,,,,,,,,,,,,,,,,,,,
88932.582,,,,,,,,46.8,,45.3,46.8,45,,,,-0.1,20.3,0,0.1,20.4,,,,,,,,,,,,,
88932.627,30.2,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88932.731,,,,,,,,46.8,,45.3,46.8,45,,,,-0.3,20.3,5,0.1,15.1,,,,,,,,,,,,,
